x	y	Class
0.407469158686	0.595659751425	C1
0.376107545217	0.576176598557	C1
0.378250756728	0.593709248049	C1
0.380824172942	0.579131542319	C1
0.37361403327	0.610883697282	C1
0.375713324271	0.598090856169	C1
0.363016466387	0.635968156333	C1
0.370125985294	0.629497848042	C1
0.365623735053	0.630630679133	C1
0.34779132022	0.625213240515	C1
0.319370638249	0.639823664868	C1
0.34306371242	0.671201139547	C1
0.338865030111	0.640285117425	C1
0.335743272296	0.660485628248	C1
0.292673117263	0.659689426456	C1
0.291905652922	0.673451885387	C1
0.296584226709	0.638597477918	C1
0.315280537361	0.669127835218	C1
0.265173691911	0.649311617274	C1
0.267619029168	0.667740923169	C1
0.283965046171	0.66890484746	C1
0.296697337264	0.667712385629	C1
0.231600478909	0.679451054571	C1
0.248423598467	0.658675593653	C1
0.241934139442	0.655334485879	C1
0.232653966768	0.675692592318	C1
0.199095334421	0.635033607614	C1
0.203524277845	0.633406443775	C1
0.216049615678	0.630015819316	C1
0.187321079645	0.621960195952	C1
0.196851467708	0.621631255454	C1
0.177180979273	0.625778802498	C1
0.193781853749	0.635510925262	C1
0.182293701711	0.628697570476	C1
0.185036520096	0.618665598193	C1
0.195606385362	0.634037298997	C1
0.159972968997	0.601743636852	C1
0.175812447657	0.615976966877	C1
0.15403246147	0.602090964762	C1
0.162515790754	0.60327059477	C1
0.175270981742	0.579022567589	C1
0.159511288157	0.576773716631	C1
0.150968919467	0.585568935606	C1
0.167710338473	0.578517505937	C1
0.148922259646	0.582684267658	C1
0.171719153971	0.586467223127	C1
0.150909599208	0.563547799476	C1
0.168853913868	0.548680351784	C1
0.174453160983	0.563480758558	C1
0.156689719096	0.576868514683	C1
0.15623475213	0.56703339801	C1
0.155469218733	0.574825839187	C1
0.139084974072	0.521498748275	C1
0.148937722621	0.558651483014	C1
0.145596399631	0.515235373067	C1
0.13084102312	0.540378785236	C1
0.145051123709	0.523322756838	C1
0.153875757388	0.517693429361	C1
0.131878449881	0.525946394564	C1
0.156435961059	0.505877951832	C1
0.15486478637	0.505405151232	C1
0.132625618402	0.538486019721	C1
0.136383209069	0.484659282843	C1
0.140073196018	0.520870613256	C1
0.159326680585	0.514612692937	C1
0.132863726436	0.510667039384	C1
0.139917299616	0.498738727459	C1
0.149496881697	0.503823015038	C1
0.144649870676	0.48502194738	C1
0.15633610196	0.482378692875	C1
0.140810292372	0.472111538234	C1
0.135142480944	0.497590283427	C1
0.137782368898	0.470961216065	C1
0.153303276265	0.490400492203	C1
0.114628697906	0.477761290975	C1
0.150390136703	0.464462369902	C1
0.138551280173	0.480968810342	C1
0.131225727935	0.4596036949	C1
0.148402076115	0.450598178451	C1
0.114489622201	0.466741100103	C1
0.123645779139	0.459022563221	C1
0.160420603773	0.460147717972	C1
0.126198741073	0.481411597647	C1
0.129405724427	0.47844750823	C1
0.125907146859	0.452740531027	C1
0.129849292434	0.471229846432	C1
0.150940812133	0.474082101217	C1
0.123430903738	0.487385978327	C1
0.128589665725	0.437744742002	C1
0.127042976188	0.485214463676	C1
0.225858248869	0.653472694627	C1
0.215030620321	0.648591676232	C1
0.20117666059	0.659012847866	C1
0.226986017125	0.66860042054	C1
0.215138370708	0.663264742951	C1
0.22772699052	0.660929426784	C1
0.208583723048	0.663372245724	C1
0.23474607021	0.663999059433	C1
0.255117051567	0.647596692546	C1
0.238407511783	0.669544022097	C1
0.257831720322	0.678433554461	C1
0.238431071985	0.676788324983	C1
0.274855777396	0.666684879859	C1
0.267450110074	0.681022868721	C1
0.256111369078	0.635530699782	C1
0.260611909448	0.664357021488	C1
0.274700216091	0.666448843917	C1
0.266303641797	0.677858628118	C1
0.274549561809	0.684366490572	C1
0.284820385037	0.660800872949	C1
0.294094487094	0.691087786599	C1
0.283115332825	0.654339844413	C1
0.26629821344	0.663597634007	C1
0.297083128395	0.678663223882	C1
0.30715959638	0.653709257877	C1
0.324256849577	0.669762496622	C1
0.327657069162	0.674904238655	C1
0.303711248415	0.653342367372	C1
0.315871680148	0.673281942343	C1
0.302176472227	0.658604247621	C1
0.304682230748	0.675659212569	C1
0.318557734891	0.679047364321	C1
0.309740583142	0.663876657291	C1
0.318784740767	0.645844776069	C1
0.322792353997	0.665672037438	C1
0.338840898983	0.656962537493	C1
0.336253647933	0.65011604924	C1
0.319776398572	0.647009432476	C1
0.314255433609	0.646984840099	C1
0.319622293599	0.651017402266	C1
0.336744453788	0.645312556717	C1
0.341552406617	0.618459483587	C1
0.327898226382	0.643212311825	C1
0.338761484975	0.622847426787	C1
0.343983294825	0.62826812384	C1
0.339288886383	0.634494676988	C1
0.348998516563	0.623243642081	C1
0.348968592582	0.636377719942	C1
0.312667127876	0.611725768247	C1
0.349910346085	0.628389766635	C1
0.336051523445	0.624522381805	C1
0.349176285187	0.623744031786	C1
0.376551744791	0.611955452742	C1
0.35795019498	0.615578134489	C1
0.365500683883	0.601671553054	C1
0.342665341773	0.597466876678	C1
0.346271276662	0.599211850127	C1
0.347640760145	0.598576729524	C1
0.361889395444	0.585819055099	C1
0.343029115385	0.575830978504	C1
0.37605415279	0.595330345622	C1
0.351878379644	0.588652553781	C1
0.380963299968	0.584759312788	C1
0.373115227621	0.585559792337	C1
0.384514667006	0.5713494243	C1
0.362822005872	0.588142010166	C1
0.387746156879	0.592191840895	C1
0.382596961102	0.569143299463	C1
0.380230778627	0.559248950989	C1
0.376613595157	0.5571564436	C1
0.388971095554	0.553851619099	C1
0.36705238215	0.562704321983	C1
0.38362387078	0.56720011951	C1
0.407833808223	0.545805736164	C1
0.392664574276	0.549343645821	C1
0.367266854082	0.549825889247	C1
0.381625657529	0.562851855056	C1
0.381525197955	0.542549746713	C1
0.39320935448	0.537816316899	C1
0.381329381304	0.575043288167	C1
0.3978577491	0.564482707415	C1
0.395168689361	0.549397059292	C1
0.399560953241	0.54728553072	C1
0.389683116454	0.552711939032	C1
0.402373102961	0.54448760591	C1
0.425461343279	0.543702963002	C1
0.411719565243	0.522486926874	C1
0.401949897721	0.540768689363	C1
0.392790511534	0.504382635651	C1
0.411398207164	0.508192249366	C1
0.406736731584	0.506994304136	C1
0.408610046719	0.494521737737	C1
0.418246885031	0.498348431357	C1
0.418213475047	0.470232383329	C1
0.414210850141	0.49318774172	C1
0.411924734187	0.470676047572	C1
0.418696255464	0.481210592073	C1
0.41370424937	0.457801352228	C1
0.419303470255	0.468528674969	C1
0.422331037665	0.491731013299	C1
0.431614756941	0.456831680571	C1
0.43246888833	0.434796027261	C1
0.420981843457	0.466641971708	C1
0.400228484707	0.457999501328	C1
0.283426984789	0.508427473787	C2
0.277602900738	0.49310625069	C2
0.288179337256	0.485159972345	C2
0.270598982039	0.474150969946	C2
0.273672791276	0.466237151346	C2
0.282227822867	0.47925782001	C2
0.25771938195	0.479149041742	C2
0.284775359397	0.490596257521	C2
0.25818762801	0.502228718233	C2
0.259088066819	0.491323739469	C2
0.26923018024	0.488689111991	C2
0.272086981743	0.509854002531	C2
0.266263131427	0.491707216338	C2
0.264959489481	0.48070217311	C2
0.258237597593	0.484533094956	C2
0.269425867449	0.49114102094	C2
0.246231740641	0.482503026979	C2
0.26076922401	0.476604770204	C2
0.257284524831	0.481504137244	C2
0.276570129926	0.478279721196	C2
0.271635163454	0.475042334095	C2
0.2844379134	0.486442666554	C2
0.277408237344	0.47007604116	C2
0.258642799936	0.469127348831	C2
0.264858328291	0.484805774043	C2
0.289053714674	0.485747274954	C2
0.269540156913	0.494813599741	C2
0.281052207321	0.495588727538	C2
0.25275367329	0.478560329734	C2
0.27577057793	0.473422208333	C2
0.284684487322	0.470198777439	C2
0.269224297092	0.455995324442	C2
0.303635381038	0.467431773175	C2
0.280769492601	0.456756977257	C2
0.283847696716	0.45094062893	C2
0.279402116097	0.466935094592	C2
0.295926662676	0.458324670653	C2
0.287762391403	0.447670450667	C2
0.289215875947	0.438419142884	C2
0.267454182276	0.434093349427	C2
0.26848319785	0.417098282845	C2
0.279361614155	0.454634196059	C2
0.286446986006	0.433773509354	C2
0.277985183495	0.433790260364	C2
0.280413323127	0.422727443918	C2
0.279052398915	0.409396042041	C2
0.278326659794	0.440437495034	C2
0.295216901575	0.4143039399	C2
0.284174025645	0.417607193405	C2
0.280125733846	0.405136274929	C2
0.278878161353	0.389671893541	C2
0.287525634841	0.411723621345	C2
0.313475301261	0.383640943316	C2
0.278763847689	0.389928296261	C2
0.294624814742	0.39935280732	C2
0.29697876829	0.398518187095	C2
0.29602439793	0.379923739731	C2
0.2833967311	0.38556228689	C2
0.274365732914	0.386516813528	C2
0.294334739012	0.389024648911	C2
0.282082945942	0.375037982605	C2
0.295818139261	0.382864684104	C2
0.305813186802	0.376229327433	C2
0.305986932972	0.36016402	C2
0.295031689869	0.380904240238	C2
0.323943778675	0.383514443657	C2
0.286746788001	0.375663491323	C2
0.303849802356	0.371997522814	C2
0.304429220931	0.376900667258	C2
0.292056468781	0.376691583108	C2
0.316249014928	0.365497836598	C2
0.283788932521	0.368812279955	C2
0.294848718727	0.341660501946	C2
0.311548451532	0.345269542912	C2
0.323783031945	0.34967251441	C2
0.303411735136	0.346427462383	C2
0.328223327593	0.347833494127	C2
0.297492990343	0.350587841515	C2
0.318386935513	0.336382869901	C2
0.317310246045	0.341103728194	C2
0.314036279597	0.335336575395	C2
0.325946432767	0.350911708027	C2
0.317987360619	0.349702180839	C2
0.304391552007	0.35042702807	C2
0.319164663352	0.332303495965	C2
0.328202761265	0.319393201597	C2
0.312128171958	0.321756773197	C2
0.333383834023	0.339067132579	C2
0.331820515731	0.314998232911	C2
0.314729950559	0.33077821397	C2
0.342682661223	0.345250730562	C2
0.30508767961	0.337637990236	C2
0.318789737503	0.311164763535	C2
0.321660788583	0.30975336436	C2
0.334895441724	0.326935479704	C2
0.328758367878	0.307759060287	C2
0.323461138981	0.302722890482	C2
0.338701095974	0.30202160503	C2
0.348062042191	0.311133822135	C2
0.340433865566	0.311862221536	C2
0.353196609137	0.295096562494	C2
0.358989488708	0.281328067461	C2
0.357978418936	0.316651950906	C2
0.353887806686	0.296577638241	C2
0.360218087512	0.280671554441	C2
0.373552331192	0.28835652163	C2
0.367455541192	0.285570647107	C2
0.351907025822	0.28069612909	C2
0.372146824466	0.287272926945	C2
0.392798120132	0.279748142197	C2
0.365829192909	0.265839179934	C2
0.395938069665	0.284813455912	C2
0.377487208717	0.272978289037	C2
0.37668535267	0.289630145414	C2
0.373506693241	0.294378607356	C2
0.374976161705	0.280647192312	C2
0.394445751641	0.291773507051	C2
0.380070497269	0.257273517813	C2
0.385410110356	0.257632443474	C2
0.370816986789	0.277293095338	C2
0.390184908634	0.262748577042	C2
0.413097645183	0.287278981722	C2
0.405239608749	0.242419708136	C2
0.385557603418	0.264395140896	C2
0.417383220463	0.249223881875	C2
0.409117455888	0.257130992535	C2
0.399491902166	0.254172282156	C2
0.439697123189	0.28335075196	C2
0.416746910623	0.266331952344	C2
0.424550970846	0.258435195236	C2
0.414019466136	0.233899901143	C2
0.428050146799	0.265087917517	C2
0.424584514777	0.262501374283	C2
0.447301415208	0.230554773973	C2
0.425379887075	0.267326562606	C2
0.433024292695	0.267180640231	C2
0.434874666494	0.252317056891	C2
0.441490434361	0.262789073331	C2
0.44735308218	0.280673169197	C2
0.434040399749	0.256435669843	C2
0.447918217679	0.26541786881	C2
0.459129115994	0.274835213766	C2
0.459999984798	0.251664979847	C2
0.438532120793	0.256578409068	C2
0.444625447724	0.261792346145	C2
0.467995504091	0.266704136931	C2
0.454151942093	0.258711327995	C2
0.464670485554	0.248608207006	C2
0.492229580929	0.281972901187	C2
0.487989141479	0.272728985457	C2
0.485429905246	0.262551640527	C2
0.498617107336	0.269545157952	C2
0.546499748925	0.312109880602	C2
0.543206775442	0.324536270594	C2
0.558961901213	0.311618898377	C2
0.527746967919	0.311097886187	C2
0.553180300405	0.343079810212	C2
0.573451277967	0.361707440808	C2
0.56464487275	0.347894198582	C2
0.565551297689	0.352866442048	C2
0.561832395072	0.369583645603	C2
0.570689596767	0.36557162836	C2
0.59112568386	0.386825709195	C2
0.568560238714	0.378067189226	C2
0.580905958091	0.405137163095	C2
0.5980832587	0.400247971847	C2
0.593079455893	0.407225077601	C2
0.586620107237	0.410221803462	C2
0.5815431178	0.434410949648	C2
0.608483623707	0.445113864387	C2
0.599362048799	0.446251315312	C2
0.592179164444	0.440544511307	C2
0.593736293697	0.446205043767	C2
0.593760975799	0.440146257505	C2
0.589973380807	0.450160515932	C2
0.590936343309	0.42902475015	C2
0.60838453364	0.452034493226	C2
0.608107391109	0.467374459791	C2
0.646059146637	0.465333030455	C2
0.589041583579	0.467817075295	C2
0.605629786646	0.445564298713	C2
0.607616644975	0.453925283567	C2
0.599931514652	0.459575390875	C2
0.595006393882	0.467950194342	C2
0.61451099271	0.452937963367	C2
0.595739172213	0.454775502923	C2
0.593118882101	0.460959676871	C2
0.593042500611	0.461682175058	C2
0.592176626902	0.468663985769	C2
0.600571423645	0.480032277346	C2
0.599355754195	0.463235175332	C2
0.588206390283	0.465745978491	C2
0.597814393407	0.463009532632	C2
0.606614116127	0.476785664376	C2
0.596291167577	0.472729639653	C2
0.591361383495	0.468728944052	C2
0.598742608924	0.471673781022	C2
0.607241453411	0.472372974181	C2
0.608379315513	0.471204477089	C2
0.602506265767	0.491528278507	C2
0.589080244835	0.487452607286	C2
0.611859543691	0.478471988124	C2
0.571011901164	0.47113163822	C2
0.586820002627	0.471648539169	C2
0.58396066106	0.490334981246	C2
0.597227015185	0.473253751564	C2
0.599015759885	0.462391868976	C2
0.618650516661	0.486569624824	C2
0.590059561698	0.439404146357	C2
0.599838608605	0.468170671547	C2
0.612404958371	0.457271408925	C2
0.606614974437	0.478960383065	C2
0.625535676452	0.432855356838	C2
0.59875528056	0.422161294331	C2
0.587585664254	0.408518955275	C2
0.589480070211	0.432951984972	C2
0.61267015782	0.431601642275	C2
0.581923485529	0.395365581913	C2
0.58976512699	0.418743375502	C2
0.595295168299	0.411257892349	C2
0.57979171503	0.379291843999	C2
0.594243215043	0.376833653322	C2
0.612503000217	0.383766560002	C2
0.606521592343	0.396638866198	C2
0.58821121065	0.352773957654	C2
0.588299029129	0.362074945286	C2
0.559026802445	0.369908787114	C2
0.573123602826	0.358371563829	C2
0.57896927307	0.348403782134	C2
0.585811234303	0.367622741627	C2
0.585455760931	0.349907138423	C2
0.587743178055	0.337436118815	C2
0.568933557366	0.352725696324	C2
0.581784814736	0.341035248205	C2
0.586829962735	0.350860018582	C2
0.569072192428	0.307830147953	C2
0.564829634449	0.320489968383	C2
0.563376764709	0.316943927906	C2
0.555953584729	0.316221425882	C2
0.54721146149	0.32842409768	C2
0.555629307054	0.321930423629	C2
0.541650121387	0.306409422336	C2
0.547022511197	0.306332562052	C2
0.554452541358	0.289811919998	C2
0.570697992891	0.301890603418	C2
0.546769854737	0.311404239954	C2
0.54711519919	0.29753364167	C2
0.547330302965	0.305899217443	C2
0.54283833291	0.281532491453	C2
0.538454679921	0.265147776425	C2
0.540548562902	0.291112627672	C2
0.523565373751	0.255665829004	C2
0.533109876134	0.288864887586	C2
0.506350643928	0.273457739149	C2
0.518061804707	0.279755109821	C2
0.520128040147	0.280508182844	C2
0.51507371745	0.271352743971	C2
0.525528160713	0.276625716358	C2
0.501197187184	0.258347691436	C2
0.501239891871	0.243876157209	C2
0.500194788526	0.266445409637	C2
0.508719830806	0.263323654295	C2
0.492964398958	0.24706144027	C2
0.491021945777	0.260022614508	C2
0.472574695173	0.263189618094	C2
0.485645292917	0.239185146929	C2
0.478232794968	0.258280117286	C2
0.465954958973	0.256952553224	C2
