x	y	Class
0.360995675908	0.460725895472	C2
0.329634062439	0.441242742604	C2
0.358731893961	0.656178625805	C2
0.361305310175	0.641600920075	C2
0.354095170503	0.673353075038	C2
0.356194461504	0.660560233925	C2
0.368593284321	0.663454682545	C2
0.375702803227	0.656984374255	C2
0.371200552986	0.658117205345	C2
0.353368138153	0.652699766728	C2
0.364914651371	0.623581626652	C2
0.388607725542	0.65495910133	C2
0.384409043233	0.624043079209	C2
0.381287285418	0.644243590032	C2
0.373536977296	0.610963311807	C2
0.372769512955	0.624725770737	C2
0.377448086742	0.589871363268	C2
0.396144397394	0.620401720569	C2
0.381357398855	0.578096526632	C2
0.383802736112	0.596525832527	C2
0.400148753115	0.597689756819	C2
0.412881044208	0.596497294987	C2
0.382174563108	0.595742088378	C2
0.398997682666	0.57496662746	C2
0.392508223641	0.571625519686	C2
0.383228050967	0.591983626125	C2
0.40171971933	0.568816067193	C2
0.406148662755	0.567188903354	C2
0.418674000588	0.563798278895	C2
0.389945464555	0.555742655531	C2
0.416206306417	0.552914939922	C2
0.396535817982	0.557062486967	C2
0.413136692459	0.566794609731	C2
0.401648540421	0.559981254944	C2
0.421121812606	0.548699895106	C2
0.431691677871	0.564071595911	C2
0.396058261506	0.531777933765	C2
0.411897740167	0.54601126379	C2
0.408707147091	0.5258783239	C2
0.417190476374	0.527057953908	C2
0.429945667362	0.502809926727	C2
0.414185973778	0.500561075769	C2
0.421444589232	0.503109356968	C2
0.438186008238	0.496057927299	C2
0.419397929411	0.50022468902	C2
0.442194823736	0.504007644489	C2
0.438115722773	0.482337608393	C2
0.456060037432	0.467470160701	C2
0.461659284548	0.482270567475	C2
0.443895842661	0.4956583236	C2
0.457382920528	0.488321982038	C2
0.456617387131	0.496114423214	C2
0.44023314247	0.442787332302	C2
0.450085891019	0.479940067041	C2
0.457898203896	0.441521507314	C2
0.443142827384	0.466664919484	C2
0.457352927973	0.449608891086	C2
0.466177561652	0.443979563609	C2
0.450686541735	0.463477016808	C2
0.475244052912	0.443408574076	C2
0.473672878223	0.442935773476	C2
0.451433710256	0.476016641965	C2
0.460768118856	0.432185005528	C2
0.464458105805	0.468396335941	C2
0.483711590372	0.462138415622	C2
0.457248636223	0.458192762069	C2
0.46709061837	0.45501016303	C2
0.47667020045	0.460094450609	C2
0.47182318943	0.441293382951	C2
0.483509420713	0.438650128446	C2
0.471701489748	0.43712868669	C2
0.46603367832	0.462607431884	C2
0.468673566274	0.435978364522	C2
0.484194473641	0.45541764066	C2
0.447378834593	0.693905338011	C2
0.483140273389	0.680606416937	C2
0.47130141686	0.697112857377	C2
0.463975864621	0.675747741935	C2
0.485799561079	0.657996512601	C2
0.451887107166	0.674139434253	C2
0.461043264103	0.66642089737	C2
0.497818088738	0.667546052122	C2
0.468243574316	0.660074018029	C2
0.47145055767	0.657109928613	C2
0.467951980102	0.631402951409	C2
0.471894125676	0.649892266814	C2
0.494844584686	0.622759220276	C2
0.467334676291	0.636063097386	C2
0.472493438278	0.586421861061	C2
0.470946748741	0.633891582736	C2
0.494474979322	0.588504541761	C2
0.483647350774	0.583623523366	C2
0.469793391044	0.594044695	C2
0.495602747579	0.603632267673	C2
0.472601465295	0.572059451427	C2
0.485190085107	0.569724135261	C2
0.466046817635	0.5721669542	C2
0.492209164797	0.572793767909	C2
0.492131813732	0.528904874809	C2
0.475422273948	0.550852204361	C2
0.494846482487	0.559741736724	C2
0.47544583415	0.558096507246	C2
0.490492737484	0.524254698575	C2
0.483087070162	0.538592687438	C2
0.471748329166	0.493100518499	C2
0.476248869535	0.521926840204	C2
0.476395131345	0.505277849307	C2
0.467998557052	0.516687633507	C2
0.476244477063	0.523195495961	C2
0.486515300291	0.499629878339	C2
0.483706296827	0.518672303993	C2
0.472727142557	0.481924361806	C2
0.455910023172	0.4911821514	C2
0.486694938127	0.506247741276	C2
0.486547239901	0.47379744994	C2
0.503644493098	0.489850688685	C2
0.507044712683	0.494992430717	C2
0.483098891936	0.473430559434	C2
0.486894096769	0.490871359296	C2
0.473198888848	0.476193664573	C2
0.475704647369	0.493248629521	C2
0.489580151512	0.496636781274	C2
0.472397772863	0.477717911579	C2
0.481441930488	0.459686030356	C2
0.485449543718	0.479513291726	C2
0.501498088705	0.47080379178	C2
0.490545610755	0.466456078637	C2
0.474068361394	0.463349461873	C2
0.46854739643	0.463324869496	C2
0.47391425642	0.467357431663	C2
0.48267118971	0.464151361225	C2
0.487479142538	0.437298288095	C2
0.473824962304	0.462051116332	C2
0.484688220896	0.441686231294	C2
0.482474273502	0.452104478569	C2
0.477779865059	0.458331031716	C2
0.48748949524	0.447079996809	C2
0.487459571259	0.46021407467	C2
0.444651818964	0.446806610971	C2
0.481895037173	0.463470609359	C2
0.468036214533	0.45960322453	C2
0.481160976275	0.45882487451	C2
0.50203014829	0.453283233242	C2
0.483428598479	0.456905914989	C2
0.490979087383	0.442999333554	C2
0.468143745272	0.438794657178	C2
0.464313922917	0.552984510588	C2
0.4656834064	0.552349389985	C2
0.479932041699	0.53959171556	C2
0.46107176164	0.529603638965	C2
0.4866610418	0.576589532295	C2
0.462485268655	0.569911740454	C2
0.491570188979	0.566018499461	C2
0.483722116631	0.56681897901	C2
0.484897389805	0.577596362076	C2
0.463204728672	0.594388947942	C2
0.488128879678	0.598438778671	C2
0.482979683901	0.575390237239	C2
0.471318804871	0.591733027422	C2
0.4677016214	0.589640520033	C2
0.480059121798	0.586335695532	C2
0.458140408393	0.595188398416	C2
0.471923488058	0.617175621715	C2
0.4961334255	0.595781238369	C2
0.480964191553	0.599319148026	C2
0.455566471359	0.599801391451	C2
0.461560047906	0.639064495918	C2
0.461459588333	0.618762387576	C2
0.473143744858	0.614028957761	C2
0.461263771681	0.65125592903	C2
0.472215321544	0.664433711825	C2
0.469526261805	0.649348063702	C2
0.473918525685	0.647236535129	C2
0.464040688898	0.652662943442	C2
0.468365448505	0.671925136533	C2
0.491453688823	0.671140493624	C2
0.477711910787	0.649924457496	C2
0.467942243265	0.668206219985	C2
0.448558690867	0.656807917375	C2
0.467166386497	0.660617531091	C2
0.462504910917	0.65941958586	C2
0.464378226052	0.646947019462	C2
0.344818782243	0.644526775306	C2
0.344785372258	0.616410727278	C2
0.340782747353	0.639366085669	C2
0.338496631398	0.616854391521	C2
0.340620804398	0.644880361794	C2
0.335628798303	0.621471121949	C2
0.341228019189	0.632198444689	C2
0.344255586599	0.65540078302	C2
0.349821427253	0.558032072535	C2
0.350675558642	0.535996419226	C2
0.339188513769	0.567842363672	C2
0.318435155019	0.559199893292	C2
0.364290844821	0.540911550221	C2
0.35846676077	0.525590327123	C2
0.369043197288	0.517644048778	C2
0.351462842072	0.50663504638	C2
0.584115656229	0.415012261586	C3
0.592670687821	0.42803293025	C3
0.568162246904	0.427924151982	C3
0.595218224351	0.439371367761	C3
0.568630492963	0.451003828473	C3
0.569530931772	0.440098849709	C3
0.579673045194	0.437464222231	C3
0.582529846696	0.458629112771	C3
0.577635466036	0.445479876798	C3
0.57633182409	0.434474833571	C3
0.569609932202	0.438305755417	C3
0.580798202058	0.444913681401	C3
0.562251423527	0.453767113211	C3
0.576788906897	0.447868856436	C3
0.573304207717	0.452768223477	C3
0.592589812813	0.449543807428	C3
0.592302194619	0.468795396319	C3
0.605104944564	0.480195728779	C3
0.598075268508	0.463829103385	C3
0.579309831101	0.462880411056	C3
0.591102177389	0.496050262039	C3
0.615297563772	0.49699176295	C3
0.59578400601	0.506058087737	C3
0.607296056419	0.506833215534	C3
0.578997522388	0.524787669274	C3
0.602014427028	0.519649547873	C3
0.61092833642	0.516426116979	C3
0.59546814619	0.502222663981	C3
0.633597108758	0.538646863816	C3
0.610731220322	0.527972067899	C3
0.613809424436	0.522155719572	C3
0.609363843817	0.538150185233	C3
0.627747329707	0.562023837728	C3
0.619583058434	0.551369617742	C3
0.621036542978	0.542118309959	C3
0.599274849307	0.537792516502	C3
0.601233334537	0.549533363688	C3
0.612111750841	0.587069276902	C3
0.619197122693	0.566208590197	C3
0.610735320182	0.566225341206	C3
0.615022399125	0.581399663419	C3
0.613661474913	0.568068261542	C3
0.612935735792	0.599109714534	C3
0.629825977573	0.5729761594	C3
0.620642040954	0.595020226232	C3
0.616593749155	0.582549307756	C3
0.615346176662	0.567084926368	C3
0.62399365015	0.589136654172	C3
0.650872786225	0.581044177025	C3
0.616161332654	0.58733152997	C3
0.632022299706	0.596756041029	C3
0.634376253255	0.595921420804	C3
0.636210291862	0.593569011656	C3
0.623582625031	0.599207558815	C3
0.614551626845	0.600162085454	C3
0.634520632943	0.602669920837	C3
0.623198309528	0.606174680302	C3
0.636933502848	0.614001381802	C3
0.646928550389	0.60736602513	C3
0.647102296559	0.591300717698	C3
0.638005992767	0.633280526372	C3
0.666918081572	0.635890729791	C3
0.629721090899	0.628039777458	C3
0.646824105254	0.624373808948	C3
0.648332993485	0.646768379164	C3
0.635960241334	0.646559295014	C3
0.660152787482	0.635365548503	C3
0.627692705074	0.638679991861	C3
0.635034612658	0.632767802289	C3
0.651734345463	0.636376843255	C3
0.663968925876	0.640779814753	C3
0.643597629067	0.637534762726	C3
0.667479751869	0.653933445132	C3
0.636749414618	0.65668779252	C3
0.657643359788	0.642482820905	C3
0.65656667032	0.647203679198	C3
0.652363234217	0.65143162684	C3
0.664273387387	0.667006759472	C3
0.656314315239	0.665797232284	C3
0.642718506627	0.666522079515	C3
0.654703209006	0.658393647851	C3
0.663741306918	0.645483353483	C3
0.647666717612	0.647846925083	C3
0.668922379677	0.665157284465	C3
0.661782243451	0.648584710128	C3
0.644691678279	0.664364691187	C3
0.672644388943	0.678837207779	C3
0.63504940733	0.671224467453	C3
0.633879950734	0.659743891413	C3
0.636751001814	0.658332492239	C3
0.649985654956	0.675514607582	C3
0.64384858111	0.656338188166	C3
0.630186125312	0.660047731246	C3
0.645426082305	0.659346445795	C3
0.654787028522	0.6684586629	C3
0.647158851897	0.6691870623	C3
0.655274247191	0.654920178369	C3
0.661067126761	0.641151683335	C3
0.66005605699	0.676475566781	C3
0.655965444739	0.656401254116	C3
0.653930498665	0.646742108091	C3
0.667264742346	0.65442707528	C3
0.661167952346	0.651641200757	C3
0.645619436975	0.64676668274	C3
0.662141356997	0.64709654282	C3
0.682792652663	0.639571758072	C3
0.655823725441	0.625662795808	C3
0.685932602196	0.644637071786	C3
0.663763862626	0.62280680447	C3
0.662962006579	0.639458660847	C3
0.65978334715	0.64420712279	C3
0.661252815614	0.630475707746	C3
0.677004526928	0.630357534489	C3
0.662629272556	0.595857545251	C3
0.667968885643	0.596216470911	C3
0.653375762076	0.615877122776	C3
0.664378457021	0.593836279149	C3
0.68729119357	0.618366683829	C3
0.679433157136	0.573507410243	C3
0.659751151805	0.595482843003	C3
0.685070481261	0.571565871096	C3
0.676804716687	0.579472981756	C3
0.667179162964	0.576514271377	C3
0.707384383987	0.605692741181	C3
0.680716292799	0.577429453569	C3
0.688520353023	0.569532696461	C3
0.677988848312	0.544997402368	C3
0.692019528975	0.576185418741	C3
0.684836018331	0.567351937732	C3
0.707552918762	0.535405337422	C3
0.685631390628	0.572177126055	C3
0.693275796249	0.57203120368	C3
0.691408291426	0.545923132344	C3
0.698024059293	0.556395148784	C3
0.703886707112	0.57427924465	C3
0.690574024681	0.550041745297	C3
0.697945555022	0.549028843822	C3
0.709156453337	0.558446188778	C3
0.71002732214	0.53527595486	C3
0.688559458136	0.54018938408	C3
0.690005436789	0.531660058051	C3
0.713375493156	0.536571848837	C3
0.699531931158	0.528579039901	C3
0.710050474619	0.518475918912	C3
0.711584419639	0.525603474435	C3
0.707343980189	0.516359558705	C3
0.704784743955	0.506182213775	C3
0.717971946046	0.5131757312	C3
0.726816862102	0.494520463649	C3
0.723523888618	0.506946853642	C3
0.73927901439	0.494029481424	C3
0.708064081096	0.493508469235	C3
0.727920595648	0.4742655035	C3
0.74819157321	0.492893134096	C3
0.739385167993	0.479079891869	C3
0.740291592932	0.484052135335	C3
0.730066402726	0.458290162017	C3
0.738923604421	0.454278144774	C3
0.759359691514	0.475532225608	C3
0.736794246368	0.466773705639	C3
0.738915799535	0.473853478626	C3
0.756093100143	0.468964287379	C3
0.751089297337	0.475941393133	C3
0.74462994868	0.478938118994	C3
0.733046671655	0.448154212755	C3
0.759987177562	0.458857127493	C3
0.750865602653	0.459994578419	C3
0.743682718299	0.454287774413	C3
0.748028256518	0.439958105991	C3
0.74805293862	0.433899319729	C3
0.744265343628	0.443913578156	C3
0.745228306131	0.422777812374	C3
0.764535435773	0.439540617675	C3
0.764258293242	0.45488058424	C3
0.80221004877	0.452839154903	C3
0.745192485712	0.455323199744	C3
0.761780688778	0.430571648052	C3
0.763767547108	0.438932632906	C3
0.756082416784	0.444582740213	C3
0.751157296015	0.452957543681	C3
0.770661894842	0.432947762485	C3
0.751890074346	0.434785302041	C3
0.749269784233	0.440969475989	C3
0.749193402744	0.441691974176	C3
0.747398059379	0.442426847111	C3
0.755792856121	0.453795138688	C3
0.754577186672	0.436998036675	C3
0.74342782276	0.439508839833	C3
0.614544847207	0.490496058845	C3
0.623344569927	0.504272190589	C3
0.613021621377	0.500216165865	C3
0.608091837295	0.496215470265	C3
0.615473062724	0.495412144569	C3
0.623971907211	0.496111337729	C3
0.625109769313	0.494942840636	C3
0.619236719567	0.515266642054	C3
0.624400091746	0.513689745944	C3
0.647179390602	0.504709126781	C3
0.606331748075	0.497368776878	C3
0.622139849538	0.497885677826	C3
0.619280507971	0.517821507459	C3
0.632546862096	0.500740277777	C3
0.634335606796	0.489878395189	C3
0.653970363572	0.514056151036	C3
0.654192967931	0.486880873452	C3
0.663972014838	0.515647398641	C3
0.676538364604	0.504748136019	C3
0.67074838067	0.526437110159	C3
0.713835293729	0.516564323031	C3
0.687054897837	0.505870260524	C3
0.675885281531	0.492227921468	C3
0.677779687488	0.516660951165	C3
0.720488637864	0.540298359571	C3
0.689741965572	0.504062299209	C3
0.697583607034	0.527440092798	C3
0.703113648342	0.519954609644	C3
0.704340648874	0.511726924842	C3
0.718792148887	0.509268734164	C3
0.73705193406	0.516201640845	C3
0.731070526187	0.52907394704	C3
0.719266432082	0.501451076714	C3
0.719354250561	0.510752064345	C3
0.690082023878	0.518585906173	C3
0.704178824258	0.507048682888	C3
0.715601312436	0.5108241643	C3
0.722443273668	0.530043123793	C3
0.722087800297	0.512327520589	C3
0.72437521742	0.499856500981	C3
0.702777187765	0.523891791376	C3
0.715628445135	0.512201343256	C3
0.720673593134	0.522026113633	C3
0.702915822827	0.478996243005	C3
0.689378568293	0.499152388766	C3
0.687925698552	0.495606348288	C3
0.680502518573	0.494883846264	C3
0.671760395333	0.507086518062	C3
0.673671953309	0.513086719562	C3
0.659692767641	0.497565718269	C3
0.665065157452	0.497488857986	C3
0.672495187613	0.480968215931	C3
0.685952230179	0.505540774903	C3
0.662024092025	0.515054411439	C3
0.662369436478	0.501183813155	C3
0.662584540253	0.509549388928	C3
0.656233630887	0.496427150934	C3
0.651849977898	0.480042435906	C3
0.653943860879	0.506007287152	C3
0.636960671728	0.470560488484	C3
0.647434643766	0.511255872397	C3
0.62067541156	0.495848723961	C3
0.63238657234	0.502146094632	C3
0.634452807779	0.502899167656	C3
0.641481590604	0.506237604334	C3
0.651936033868	0.511510576721	C3
0.627605060339	0.493232551799	C3
0.627647765026	0.478761017572	C3
0.650768872725	0.510075982886	C3
0.659293915005	0.506954227544	C3
0.643538483157	0.490692013519	C3
0.641596029976	0.503653187756	C3
0.628725597306	0.506820191343	C3
0.641796195049	0.482815720177	C3
0.6343836971	0.501910690534	C3
0.622105861106	0.500583126473	C3
0.629959155369	0.515955641733	C3
0.645741997954	0.503025068179	C3
0.618850795309	0.492163042949	C3
0.625128233843	0.483557102631	C3
0.633531042316	0.502727385725	C3
0.641029260042	0.481876538773	C3
0.626649919854	0.486443871501	C3
0.632919126701	0.503968600459	C3
0.647794219481	0.497558757965	C3
0.626765773967	0.497237664786	C3
0.639473813135	0.486263476744	C3
0.643346405361	0.507984347228	C3
0.631560314013	0.500673297997	C3
0.655891493129	0.512371317387	C3
0.614813202121	0.49440971951	C3
0.62958210525	0.482897991857	C3
0.619362214755	0.516822938086	C3
0.623298347336	0.495164564754	C3
0.643380764612	0.483348628723	C3
0.628437336009	0.49835844819	C3
