x	y	Class
0.316104207815	0.547483189127	C2
0.310353862748	0.546900375332	C2
0.312091411494	0.530603292982	C2
0.309343667354	0.548535883979	C2
0.319139083967	0.525551392764	C2
0.313602255685	0.539697408154	C2
0.297248140737	0.509798074112	C2
0.320421383309	0.526823650502	C2
0.31201399457	0.505768957082	C2
0.320048670481	0.496762163197	C2
0.295587924711	0.500920192625	C2
0.297496291902	0.505164491798	C2
0.299307474098	0.509440637327	C2
0.309366853554	0.499501919638	C2
0.297428478264	0.513475311091	C2
0.281560139935	0.518096397752	C2
0.293669339847	0.492796063087	C2
0.295568036965	0.48792418005	C2
0.298958770184	0.5017642347	C2
0.307898405541	0.512794716697	C2
0.312975895676	0.494248364522	C2
0.286421912515	0.491255900819	C2
0.294389966867	0.509877461563	C2
0.299109740523	0.499404660161	C2
0.293700209341	0.503218469024	C2
0.29096946522	0.485294021321	C2
0.305602229504	0.474286212717	C2
0.306742685105	0.46836409321	C2
0.280486471391	0.484280842996	C2
0.303066608471	0.471716027754	C2
0.307312751149	0.458421617003	C2
0.306869011724	0.462154566212	C2
0.295616926416	0.453505154427	C2
0.293774019111	0.460778027224	C2
0.31008874603	0.458394604489	C2
0.314496217822	0.458681059415	C2
0.294209189536	0.439716828818	C2
0.317105912681	0.458712608354	C2
0.308633424018	0.438131392325	C2
0.296708839357	0.440352929592	C2
0.297676787709	0.460130957057	C2
0.297906750111	0.457187248761	C2
0.317398178341	0.417829558564	C2
0.266385612608	0.425175621272	C2
0.308207590202	0.433423333682	C2
0.297919397049	0.432636001034	C2
0.298025318665	0.420308555758	C2
0.312544796573	0.40293857889	C2
0.307681880738	0.422459910009	C2
0.299620280015	0.425447657554	C2
0.311217412344	0.402803494435	C2
0.312015949837	0.408810551659	C2
0.312206960913	0.411311601265	C2
0.294566161413	0.404044069028	C2
0.300864884599	0.402943120546	C2
0.303069956929	0.410988818058	C2
0.299346540691	0.406561786102	C2
0.298908850825	0.396021547541	C2
0.309686924569	0.40646889217	C2
0.319021981494	0.414077730322	C2
0.333863444929	0.400429108783	C2
0.30705543212	0.393822931259	C2
0.314509864997	0.382838889058	C2
0.318449073465	0.377766289493	C2
0.318743838758	0.38955768416	C2
0.311150233137	0.396577419126	C2
0.310087485281	0.39489861539	C2
0.317774195024	0.376342674893	C2
0.302370451513	0.400727990707	C2
0.327903667224	0.395631981193	C2
0.329822483476	0.391814524219	C2
0.309713976291	0.395418740594	C2
0.33077692931	0.394307014655	C2
0.310171558299	0.383912380547	C2
0.326648715806	0.336713316349	C2
0.334413310979	0.381326222373	C2
0.326296896228	0.359410657001	C2
0.326128052642	0.352992910727	C2
0.326796194443	0.359377492654	C2
0.324435469173	0.338213693469	C2
0.306326756916	0.352493983075	C2
0.338217642704	0.357209976488	C2
0.334280171523	0.355406977865	C2
0.325273986695	0.366691192142	C2
0.332647400822	0.350199516902	C2
0.311942423269	0.350443722364	C2
0.342014970847	0.344903214556	C2
0.326869468988	0.337881364996	C2
0.344970908585	0.350736200021	C2
0.363173325039	0.362802569239	C2
0.33838204976	0.34832775444	C2
0.349578327312	0.324149047618	C2
0.354844007538	0.340102736377	C2
0.342169432303	0.356817847212	C2
0.352323319088	0.334619087448	C2
0.350652922288	0.35494701229	C2
0.35793850007	0.331660493749	C2
0.368136377755	0.309569119941	C2
0.387331568654	0.304066332128	C2
0.347215751794	0.328518291296	C2
0.347434112542	0.321124487991	C2
0.345614381162	0.313112634586	C2
0.358197091864	0.335216220599	C2
0.373762607456	0.327410140382	C2
0.368025594095	0.320969210008	C2
0.370171551043	0.321776019324	C2
0.363368779113	0.316923564823	C2
0.366512776269	0.295692073208	C2
0.365466797403	0.324447763813	C2
0.371338437554	0.309650956028	C2
0.376276456802	0.311811765726	C2
0.381227720717	0.293406605425	C2
0.387867025128	0.307988411122	C2
0.38709431344	0.310151995432	C2
0.408962546057	0.310648534682	C2
0.403707648598	0.302771379751	C2
0.398625134779	0.290649695866	C2
0.40575421811	0.287723961801	C2
0.382635045291	0.308747678532	C2
0.398362899101	0.292963815427	C2
0.391879216157	0.291721224495	C2
0.405504148598	0.291880823373	C2
0.4007960952	0.294532950031	C2
0.413174434257	0.295177838694	C2
0.394016742427	0.289786156514	C2
0.398764734381	0.304857628704	C2
0.398096224439	0.285291331912	C2
0.412333515079	0.256194142214	C2
0.410194780339	0.288475829152	C2
0.416463742043	0.292913123405	C2
0.448515071002	0.264322370405	C2
0.439017975317	0.280402739101	C2
0.405297895307	0.285064951313	C2
0.43321987903	0.28682097831	C2
0.406142419502	0.283058959588	C2
0.432347698787	0.272474874061	C2
0.421805598632	0.266013216405	C2
0.425994706408	0.296839398813	C2
0.418489282307	0.282531392316	C2
0.41351732416	0.255866586682	C2
0.434207498827	0.282547406268	C2
0.417779304681	0.29823458123	C2
0.425228477462	0.278248551122	C2
0.430733511704	0.259798126205	C2
0.433536943352	0.266119591162	C2
0.432195782721	0.293414281135	C2
0.441791886914	0.272644059462	C2
0.43529130982	0.25969988879	C2
0.416094763312	0.289277901935	C2
0.41950415026	0.275000976708	C2
0.432738881862	0.271763757832	C2
0.457844104368	0.265696216928	C2
0.468403305779	0.268097540081	C2
0.449840168051	0.27106868894	C2
0.456634197417	0.268829214368	C2
0.466251219768	0.270772311875	C2
0.437055812684	0.264305552165	C2
0.451077183497	0.264364699765	C2
0.460962208474	0.265583306543	C2
0.456332409372	0.27257021117	C2
0.485764361502	0.257438203159	C2
0.455991966222	0.248670851368	C2
0.49103318359	0.258532963122	C2
0.504184121205	0.261666588722	C2
0.487548618171	0.277307185682	C2
0.474771519242	0.246139980844	C2
0.49324115346	0.276591373595	C2
0.496787864135	0.275080709144	C2
0.487581060769	0.268739301163	C2
0.47868459395	0.26978996387	C2
0.495316042678	0.253539352887	C2
0.490340616366	0.263690491616	C2
0.49649566809	0.266746045957	C2
0.489032989396	0.267567453486	C2
0.505296333831	0.288122853342	C2
0.499138009933	0.261227014816	C2
0.510873958445	0.274108379532	C2
0.504363655693	0.263040159416	C2
0.520503991077	0.29465614924	C2
0.502322250395	0.300155386285	C2
0.507881543723	0.294997079939	C2
0.515883675149	0.268871176677	C2
0.520773981348	0.299383491975	C2
0.530846060075	0.271946394618	C2
0.525827415686	0.308372427963	C2
0.547129499358	0.278100625084	C2
0.521518903402	0.298717933408	C2
0.55825978601	0.282480386897	C2
0.555646041155	0.302753380942	C2
0.543703033455	0.28292304414	C2
0.55128240712	0.287161490924	C2
0.559154054321	0.297382667391	C2
0.540775053568	0.284928999805	C2
0.564604730861	0.298852637816	C2
0.563584455327	0.32085371818	C2
0.550906022534	0.308346883895	C2
0.558780954502	0.306762510636	C2
0.563634461058	0.303791225453	C2
0.567626114962	0.303235024012	C2
0.546929521987	0.313508424617	C2
0.548239380929	0.327062606265	C2
0.560936885908	0.317785071645	C2
0.574748314118	0.339811366918	C2
0.577641586894	0.32057579452	C2
0.58161353561	0.331740164696	C2
0.610073163855	0.334603485482	C2
0.601745456701	0.329594852611	C2
0.612297436135	0.346651965655	C2
0.603123342717	0.353797393889	C2
0.597704938345	0.33194836735	C2
0.579699744894	0.362592360121	C2
0.582062623474	0.36503295764	C2
0.597015141909	0.343404317187	C2
0.609645010282	0.346002472497	C2
0.608785398164	0.356561264803	C2
0.603875708811	0.362264288088	C2
0.59827204633	0.345253669097	C2
0.603140385261	0.366651753544	C2
0.619773630973	0.380344585003	C2
0.617604418679	0.358673204635	C2
0.615368902353	0.369674064251	C2
0.601668120646	0.371014215805	C2
0.613129186101	0.383328572914	C2
0.605254232074	0.392838976988	C2
0.617942358051	0.378981889555	C2
0.605276436195	0.368932220566	C2
0.616236795275	0.399159432493	C2
0.614757582387	0.415289436659	C2
0.619055560104	0.398670810439	C2
0.626051172425	0.410748421289	C2
0.620133384586	0.407332439533	C2
0.611584364696	0.409551120801	C2
0.605308368386	0.393107692565	C2
0.616209740153	0.374191564554	C2
0.615893630848	0.431348582772	C2
0.61767266914	0.421598130189	C2
0.611228406567	0.448130825038	C2
0.622086268931	0.443725109849	C2
0.636750562967	0.464578826824	C2
0.609874867578	0.46698779649	C2
0.628273982096	0.462631695995	C2
0.61485138115	0.462772584276	C2
0.608470839165	0.475147078979	C2
0.596209227486	0.451093760775	C2
0.617562170506	0.471406416058	C2
0.608326761819	0.469162040865	C2
0.605448078744	0.465473102233	C2
0.601175979416	0.454050885982	C2
0.610463454436	0.511306546973	C2
0.615363391892	0.481028124529	C2
0.603194666226	0.527145485695	C2
0.592319200762	0.513268797194	C2
0.609194785524	0.505448633047	C2
0.594215429855	0.533782771027	C2
0.588390792761	0.551470894949	C2
0.590728873045	0.547832744905	C2
0.572896534945	0.549623165032	C2
0.581511079666	0.551782839557	C2
0.588490043009	0.538552188026	C2
0.602512106432	0.534341759024	C2
0.590554271579	0.558708610088	C2
0.577648365917	0.518474594733	C2
0.569877038486	0.556911716756	C2
0.582256326843	0.564504700254	C2
0.57844576814	0.559038669838	C2
0.585813641938	0.554940666328	C2
0.56677516972	0.546948038727	C2
0.568869363436	0.553161485208	C2
0.575356786718	0.574607882137	C2
0.563986809563	0.580520544864	C2
0.554249495096	0.591613803059	C2
0.543647134648	0.58134447037	C2
0.575124634682	0.599337863171	C2
0.539462522044	0.585543710671	C2
0.540957859691	0.596128681039	C2
0.577673620148	0.605758296515	C2
0.556012547573	0.587705748281	C2
0.552874955584	0.601023106112	C2
0.55923936321	0.593166552061	C2
0.557129625265	0.592824973665	C2
0.5438441449	0.617527602921	C2
0.553967312123	0.618787100271	C2
0.538209115964	0.605958366403	C2
0.546608405264	0.605249679809	C2
0.557726562858	0.606663349246	C2
0.543183144708	0.630389034941	C2
0.528644294171	0.627396435182	C2
0.545992254294	0.628248820422	C2
0.547121805566	0.620253783962	C2
0.541293416821	0.597148179766	C2
0.534704378254	0.630319366563	C2
0.521750453194	0.648144706778	C2
0.500468211639	0.632626471541	C2
0.521927993496	0.645244328822	C2
0.486559574751	0.647035272692	C2
0.481205876154	0.652078239461	C2
0.48665346132	0.639062336191	C2
0.46373701759	0.655988039961	C2
0.467070021911	0.657718451156	C2
0.483452181402	0.670740263195	C2
0.467519085097	0.668431078095	C2
0.468948017578	0.654486629131	C2
0.457977672875	0.661602589163	C2
0.466692975313	0.677723289457	C2
0.454722571812	0.671096251992	C2
0.451101346011	0.634170705405	C2
0.420103042907	0.669073082003	C2
0.450098322406	0.685398719045	C2
0.423364020849	0.685091624209	C2
0.435877296211	0.677708047646	C2
0.429276153306	0.672766465151	C2
0.413585460681	0.695819954261	C2
0.427148909969	0.655037113349	C2
0.400820824274	0.664536752285	C2
0.413519701816	0.667540687787	C2
0.421639020369	0.670768467684	C2
0.427859656001	0.679297185907	C2
0.416025315942	0.660872153091	C2
0.405833257627	0.667123457952	C2
0.38639963841	0.665549911751	C2
0.390384604357	0.670940934	C2
0.394545349536	0.66906092112	C2
0.386744411959	0.666654177341	C2
0.401275274348	0.666308378461	C2
0.414464102821	0.66038226157	C2
0.410951384415	0.666604399255	C2
0.395558523254	0.643822252401	C2
0.399057239767	0.668768962935	C2
0.397503694837	0.658196048158	C2
0.40180438589	0.657093357372	C2
0.405676616362	0.635736466788	C2
0.378694199355	0.662269852508	C2
0.383346363804	0.650548849854	C2
0.399170106347	0.658374510316	C2
0.380198656996	0.649816985521	C2
0.399802428902	0.617976195669	C2
0.38166442486	0.644545736358	C2
0.368179724478	0.629423781039	C2
0.371528568907	0.624337098567	C2
0.376001156677	0.625310132341	C2
0.372736280363	0.632385602745	C2
0.386673367259	0.633239385493	C2
0.368949731451	0.634613332202	C2
0.381658840924	0.62386032264	C2
0.363803523078	0.62958935656	C2
0.388354635956	0.620376809318	C2
0.383125425548	0.623965447312	C2
0.379454836982	0.629450270109	C2
0.364982774536	0.621183942866	C2
0.383200614567	0.644032198278	C2
0.363077541576	0.618382422681	C2
0.36785945324	0.608166192377	C2
0.3569949738	0.600821588623	C2
0.361124495569	0.630081251174	C2
0.370216770495	0.626600400029	C2
0.375632283663	0.621314522707	C2
0.360387820658	0.621373451886	C2
0.367883295783	0.607426636533	C2
0.391105402919	0.621483380262	C2
0.37051557542	0.6075402523	C2
0.383732434395	0.62594772853	C2
0.373998105744	0.618661635204	C2
0.38466931414	0.621272064262	C2
0.382624673411	0.598447454741	C2
0.363018702591	0.609683387506	C2
0.34386611051	0.606387653559	C2
0.37779444485	0.606720203786	C2
0.362023133256	0.6153779954	C2
0.350076812777	0.614085448756	C2
0.358235481427	0.59998375985	C2
0.246699808418	0.77265984437	C3
0.234275840943	0.774987663284	C3
0.244009802606	0.786822351214	C3
0.250278784872	0.784222969801	C3
0.237302321686	0.759201655025	C3
0.248070911651	0.765231646554	C3
0.259850753705	0.790009795013	C3
0.226425620149	0.768766462131	C3
0.21141912451	0.747884507605	C3
0.206940646273	0.753331465667	C3
0.222103288	0.738828218541	C3
0.21464192454	0.725098385129	C3
0.174000797819	0.719043569791	C3
0.188072230916	0.739468280247	C3
0.204646979421	0.715110630141	C3
0.184106757758	0.718098619127	C3
0.189502239561	0.730990091365	C3
0.179140189793	0.732990281876	C3
0.201528577599	0.743007568875	C3
0.183632694703	0.725630116197	C3
0.157012223433	0.672557464625	C3
0.161718466287	0.67641720885	C3
0.175698274013	0.653047118173	C3
0.168543199937	0.644856425757	C3
0.143269019406	0.618637532494	C3
0.125988857786	0.40024007556	C3
0.126835369735	0.368767079115	C3
0.122584484526	0.34396183698	C3
0.135041321415	0.353614026747	C3
0.119245567836	0.358054553997	C3
0.120232690922	0.331174517633	C3
0.1319692552	0.315668308107	C3
0.119104945778	0.316828160263	C3
0.129020982996	0.303736500595	C3
0.115670057665	0.296406265129	C3
0.121166576151	0.292232407023	C3
0.117885787567	0.304207279696	C3
0.124398326725	0.295423007231	C3
0.109515193517	0.322322619504	C3
0.117771365019	0.31432549211	C3
0.129665771459	0.319177537364	C3
0.110440851907	0.309632104452	C3
0.139501820892	0.291180696857	C3
0.118264262453	0.29995519088	C3
0.130222639308	0.290949856769	C3
0.121774045759	0.308328587353	C3
0.130593198085	0.279448316511	C3
0.121733776451	0.292520438965	C3
0.142819519168	0.285765187005	C3
0.148042932321	0.298861458064	C3
0.1492827977	0.285180232437	C3
0.137842315675	0.277375465343	C3
0.131699893899	0.278258078847	C3
0.132663427856	0.271004301793	C3
0.14145938276	0.28174635461	C3
0.146149716069	0.28281964086	C3
0.164117946344	0.255404046279	C3
0.145889157981	0.251227353293	C3
0.13614795201	0.2605955608	C3
0.150470554802	0.242394580429	C3
0.15732079184	0.261822637319	C3
0.15956423685	0.255626628489	C3
0.147076992421	0.237235167129	C3
0.179868631215	0.216880447931	C3
0.174277102925	0.23141119824	C3
0.167997112126	0.233736889152	C3
0.159618153731	0.217896236873	C3
0.163498114136	0.226224103178	C3
0.163694053036	0.22213733629	C3
0.166781977751	0.220327236967	C3
0.195300115582	0.186381891312	C3
0.185197534328	0.15998401155	C3
0.196380949174	0.190379939954	C3
0.195846598116	0.168315786354	C3
0.195808461685	0.157966822939	C3
0.190494763168	0.142256941691	C3
0.204423132189	0.137667032032	C3
0.204153416655	0.14896408302	C3
0.205768318548	0.165930826588	C3
0.174368510465	0.155287735662	C3
0.194119223531	0.156670131937	C3
0.173264677516	0.156557047062	C3
0.194546738855	0.154147528868	C3
0.188171854514	0.145560535265	C3
0.177484036063	0.150784171832	C3
0.182738208605	0.166753800672	C3
0.190918493458	0.138617972202	C3
0.197086044524	0.168930319033	C3
0.211734732133	0.156857180849	C3
0.187228754275	0.165864459826	C3
0.230675705773	0.139451116036	C3
0.205089870226	0.116527571552	C3
0.208501454958	0.12765958323	C3
0.222182850971	0.146893368901	C3
0.263383978793	0.120459833127	C3
0.247514600852	0.134560724734	C3
0.258607924523	0.126840408881	C3
0.257530405363	0.13641834592	C3
0.281465420521	0.102937110522	C3
0.278115329499	0.108353258066	C3
0.284533924993	0.120666517756	C3
0.281765774994	0.113057731768	C3
0.312028184633	0.0906708465995	C3
0.30988989917	0.0993614214659	C3
0.295207024178	0.104371492331	C3
0.307314779441	0.114045075996	C3
0.333023070873	0.0950394068141	C3
0.334066267502	0.11565631001	C3
0.323752953672	0.08758254836	C3
0.349878642293	0.0967985867996	C3
0.369648256629	0.0862909121415	C3
0.397270934436	0.0697006156421	C3
0.379433892537	0.0748413069944	C3
0.356090720203	0.085832014957	C3
0.393456599139	0.0704119764866	C3
0.390453179877	0.0565672447127	C3
0.393328825714	0.0671643305813	C3
0.362246678046	0.0607730528964	C3
0.407565833716	0.0740017285221	C3
0.400623335415	0.0577668362961	C3
0.409210687962	0.0843722254288	C3
0.398506897361	0.0801757560697	C3
0.477537421751	0.0534484752411	C3
0.493550452612	0.0519375224347	C3
0.469958669258	0.0678105384965	C3
0.488332166998	0.0516457524364	C3
0.515278696175	0.0543377254377	C3
0.49591239775	0.0424495271774	C3
0.499031989843	0.0374264856279	C3
0.513775399958	0.0457352391552	C3
0.545630291207	0.0257872933194	C3
0.515299197708	0.044075950222	C3
0.526558722784	0.0569377663745	C3
0.531225366026	0.0679379512719	C3
0.568895751505	0.0480380879571	C3
0.525893585816	0.0487043694708	C3
0.54875270055	0.0480439284252	C3
0.560629001391	0.0533696756941	C3
0.556020332079	0.0613695851831	C3
0.561117705381	0.0552298251709	C3
0.560297894126	0.0582543346231	C3
0.567857878851	0.0750718865466	C3
0.630116642161	0.0731966274007	C3
0.599309231809	0.0507420847775	C3
0.589338502389	0.0593919144081	C3
0.604355377326	0.0665497157609	C3
0.621370180869	0.0756451269256	C3
0.619885281444	0.072854700817	C3
0.635583534184	0.0690125801589	C3
0.602045643885	0.066106742467	C3
0.638216103705	0.0870489466298	C3
0.625434066878	0.0850245419827	C3
0.615875786706	0.0665383775944	C3
0.648410248344	0.067191384846	C3
0.658462408778	0.105344349351	C3
0.627270607344	0.0928712387013	C3
0.643947438597	0.0791501413846	C3
0.637703366773	0.0868540001804	C3
0.651354823422	0.0944079677512	C3
0.650144638007	0.105312984173	C3
0.639659504051	0.0763225363348	C3
0.6576196976	0.0881146929258	C3
0.662024238932	0.105884893581	C3
0.646127870482	0.0817672473552	C3
0.679538002794	0.0937639195218	C3
0.656496591688	0.0946300527012	C3
0.671495287073	0.0807562172599	C3
0.640785160084	0.0919595161707	C3
0.65676770401	0.101472148539	C3
0.669271641922	0.0947480883147	C3
0.637849403641	0.0950526609531	C3
0.672693473036	0.103228280665	C3
0.664638211383	0.0673933304849	C3
0.65338671983	0.0754964006791	C3
0.667617778496	0.0918499822791	C3
0.642980532412	0.0930074365786	C3
0.641492461355	0.0820461150086	C3
0.653399503503	0.0840296027421	C3
0.648363980485	0.0820895769991	C3
0.62666549146	0.0840754868177	C3
0.654851499364	0.0844683918837	C3
0.635865965502	0.0907916237836	C3
0.622729965762	0.0647857161024	C3
0.611097475542	0.0698058371741	C3
0.62060429835	0.0673058877475	C3
0.617445122253	0.0685576870602	C3
0.585001825394	0.0611991981261	C3
0.572991938265	0.0749749637561	C3
0.568829264402	0.0668435070926	C3
0.55295390171	0.0414018148685	C3
0.496687867025	0.0529529996184	C3
0.53232817154	0.0566878046221	C3
0.500262441324	0.0483955641438	C3
0.506647486125	0.0744114592721	C3
0.459430595139	0.0469423968046	C3
0.471417880063	0.0401665429492	C3
0.500742109097	0.0400770566606	C3
0.453237518896	0.0484715577794	C3
0.447394555472	0.0548923094018	C3
0.413218368643	0.0540819948031	C3
0.422976656004	0.0470361538944	C3
0.442540366769	0.0492317254131	C3
0.404294225842	0.0756811099271	C3
0.38757419741	0.0545631233292	C3
0.389862995388	0.0569936445858	C3
0.39999681841	0.0719294473745	C3
0.342946211247	0.0599294409078	C3
0.360719702433	0.0837796358146	C3
0.373545118057	0.0888821502832	C3
0.380992946193	0.0703508662585	C3
0.379378272254	0.0666040373893	C3
0.334435428748	0.083012444661	C3
0.335641394561	0.0683203995442	C3
0.342413279627	0.0904856007187	C3
0.333880436875	0.0942943603317	C3
0.319979920847	0.0807504865463	C3
0.34405570344	0.0771542924643	C3
0.327829621044	0.0730568170533	C3
0.336769221865	0.0914239258802	C3
0.336576366615	0.111595839796	C3
0.327980139533	0.101436627298	C3
0.331748342666	0.0751472658557	C3
0.374445128615	0.0943790167473	C3
0.357445658497	0.0879206333592	C3
0.354055916357	0.0717489399456	C3
0.380076475184	0.0674552211254	C3
0.401221209865	0.0751047239152	C3
0.38719493403	0.088534542729	C3
0.395583781854	0.0650734579335	C3
0.380453988033	0.0635748603993	C3
0.40809832437	0.0677608083512	C3
0.447545866229	0.0792774992918	C3
0.41889910715	0.0429660065285	C3
0.442395796324	0.0658452926597	C3
0.416004840968	0.0578433022256	C3
0.454471482866	0.0535030759195	C3
0.417316227203	0.0575516430539	C3
0.437640037756	0.0683555397089	C3
0.472950350109	0.0487163422575	C3
0.434502875395	0.0656461928979	C3
0.435941941825	0.0662570947899	C3
0.454973205049	0.0756870262433	C3
0.367645382608	0.0849554606123	C3
0.351447778642	0.0863546567904	C3
0.353412835743	0.0900349995895	C3
0.361655381968	0.0720946117919	C3
0.316111673454	0.0929436435682	C3
0.324125264486	0.117554635341	C3
0.325654370774	0.103217902939	C3
0.332974664347	0.115931141576	C3
0.24145696621	0.124372794989	C3
0.271966319557	0.124686824877	C3
0.229447451346	0.110709088554	C3
0.276370129505	0.115283908802	C3
0.213582224001	0.145876445491	C3
0.20310494348	0.164569888116	C3
0.194054192826	0.154321628318	C3
0.196891553368	0.161694437828	C3
0.137799394463	0.196926703424	C3
0.140296628536	0.180143439441	C3
0.160791699067	0.18344210107	C3
0.142438587468	0.169776339477	C3
0.145752684887	0.215322897593	C3
0.132776528492	0.201028215563	C3
0.123741034192	0.212276106281	C3
0.127882841737	0.216298088902	C3
